fecha,temperatura_promedio
2017-01-01,23.53502873563218
2017-01-02,23.58239436234264
2017-01-03,23.741591680350304
2017-01-04,23.956294198139027
2017-01-05,24.66088615216201
2017-01-06,24.44582594417077
2017-01-07,25.03725478927203
2017-01-08,25.08865982484948
2017-01-09,25.57668171866448
2017-01-10,25.255211001642035
2017-01-11,25.104018062397373
2017-01-12,25.06024685276409
2017-01-13,25.064943623426384
2017-01-14,25.12737602627258
2017-01-15,25.96191598248495
2017-01-16,25.895199507389165
2017-01-17,26.62794690749864
2017-01-18,26.62826354679803
2017-01-19,26.938650793650798
2017-01-20,26.678925287356325
2017-01-21,26.807453201970446
2017-01-22,26.34147044334976
2017-01-23,26.80171483305966
2017-01-24,26.79919348659004
2017-01-25,27.292987411056377
2017-01-26,26.777587575259982
2017-01-27,27.155261357416528
2017-01-28,27.355915982484944
2017-01-29,27.4911833607006
2017-01-30,27.48799178981937
2017-01-31,27.745153256704985
2017-02-01,27.677480842911876
2017-02-02,27.623762725779965
2017-02-03,27.708528461959496
2017-02-04,28.02596661193213
2017-02-05,28.0846048166393
2017-02-06,28.026925834701697
2017-02-07,28.13692446633826
2017-02-08,28.05398576902025
2017-02-09,27.961107827038862
2017-02-10,28.10997974822112
2017-02-11,27.87947728516693
2017-02-12,28.064882047071706
2017-02-13,28.157885878489328
2017-02-14,28.01771455938697
2017-02-15,27.96451943076081
2017-02-16,28.37510290093049
2017-02-17,28.5339017515052
2017-02-18,28.63331554460865
2017-02-19,28.61587712096333
2017-02-20,28.65891680350301
2017-02-21,28.383565407772306
2017-02-22,28.482165024630543
2017-02-23,28.209374110563765
2017-02-24,28.49101806239737
2017-02-25,28.76567186644773
2017-02-26,28.77752326217844
2017-02-27,28.688009578544055
2017-02-28,28.688009578544055
2017-03-01,29.317651067323485
2017-03-02,29.46122632731253
2017-03-03,29.18714121510673
2017-03-04,29.18714121510673
2017-03-05,28.827518336070064
2017-03-06,29.2531288998358
2017-03-07,28.814578817733988
2017-03-08,28.875831143951835
2017-03-09,28.85250848385331
2017-03-10,29.042436507936507
2017-03-11,29.06732594417077
2017-03-12,29.391471538040506
2017-03-13,29.266220032840724
2017-03-14,28.845038587848936
2017-03-15,28.550794198139023
2017-03-16,28.640642583470168
2017-03-17,29.283051997810617
2017-03-18,29.474301313628903
2017-03-19,29.42537575259989
2017-03-20,29.45552244116037
2017-03-21,29.25463163656267
2017-03-22,29.151877668308707
2017-03-23,28.80762753147236
2017-03-24,28.789298303229334
2017-03-25,28.62829146141215
2017-03-26,28.55614805692392
2017-03-27,28.96463711001642
2017-03-28,29.106481937602624
2017-03-29,28.5634039408867
2017-03-30,28.54061850027367
2017-03-31,28.615442255062945
2017-04-01,28.789819376026276
2017-04-02,28.567464148877946
2017-04-03,28.347665024630544
2017-04-04,28.32755199781062
2017-04-05,28.200812534209085
2017-04-06,27.921294471811716
2017-04-07,27.921294471811716
2017-04-08,27.921294471811716
2017-04-09,27.910763273125344
2017-04-10,27.67521702244116
2017-04-11,27.49334345922277
2017-04-12,27.172179529282975
2017-04-13,26.98587027914614
2017-04-14,27.148861521620137
2017-04-15,27.07515435139573
2017-04-16,26.94427011494253
2017-04-17,26.810451286261628
2017-04-18,26.938290093048717
2017-04-19,27.38299206349206
2017-04-20,26.7982728516694
2017-04-21,26.96062616310892
2017-04-22,26.74147427476738
2017-04-23,26.54517651888342
2017-04-24,26.5026702244116
2017-04-25,26.443000273672688
2017-04-26,26.323967159277508
2017-04-27,26.178921729611385
2017-04-28,25.96720224411604
2017-04-29,25.964147509578545
2017-04-30,26.045682539682534
2017-05-01,26.23525643130816
2017-05-02,26.213751778872467
2017-05-03,34.615324302134646
2017-05-04,34.629505199781065
2017-05-05,34.63762205801861
2017-05-06,34.679475643130814
2017-05-07,34.70274931581828
2017-05-08,34.73360098522168
2017-05-09,34.73551724137931
2017-05-10,25.40287246852764
2017-05-11,25.34726135741653
2017-05-12,25.24911740558292
2017-05-13,25.1230763546798
2017-05-14,25.144759715380403
2017-05-15,24.90731444991789
2017-05-16,24.87217296113848
2017-05-17,24.851125889436236
2017-05-18,24.895381773399016
2017-05-19,24.633562397372742
2017-05-20,24.512399014778328
2017-05-21,24.44525424192665
2017-05-22,24.401611658456485
2017-05-23,24.43164504652436
2017-05-24,24.315108100711548
2017-05-25,24.193517241379308
2017-05-26,23.88129775588396
2017-05-27,23.787754789272032
2017-05-28,23.70441762452107
2017-05-29,23.599434865900385
2017-05-30,23.58221373836891
2017-05-31,23.54743842364532
