fecha,temperatura_promedio
2018-10-05,20.467741588857937
2018-10-06,20.625955604456824
2018-10-07,20.81236834735376
2018-10-08,21.216059348189415
2018-10-09,20.890471741225625
2018-10-10,20.85430037952646
2018-10-11,20.875367806685237
2018-10-12,20.621230248746514
2018-10-13,20.299956926740947
2018-10-14,20.39790223983287
2018-10-15,20.50279907075209
2018-10-16,20.75663773454039
2018-10-17,20.784284112256266
2018-10-18,20.694332420334263
2018-10-19,20.82024711309192
2018-10-20,20.79496844233983
2018-10-21,20.807049255710307
2018-10-22,20.507236572144848
2018-10-23,20.636016101114205
2018-10-24,20.816544801392755
2018-10-25,20.799254057381617
2018-10-26,20.645336756824513
2018-10-27,20.639964739832866
2018-10-28,20.742740011420615
2018-10-29,21.291380462674095
2018-10-30,21.451829077994425
2018-10-31,21.266898933704734
2018-11-01,21.05843907632312
2018-11-02,21.338637074094706
2018-11-03,21.79577797520891
2018-11-04,21.81854022534819
2018-11-05,21.987225155153205
2018-11-06,21.272860059331475
2018-11-07,21.125482589415046
2018-11-08,21.395909717548747
2018-11-09,21.613590435376043
2018-11-10,21.811615008635098
2018-11-11,22.25100736935933
2018-11-12,22.237933527576608
2018-11-13,21.734458452367686
2018-11-14,21.801003400278553
2018-11-15,22.138782035376043
2018-11-16,22.353227466295266
2018-11-17,22.350719467688016
2018-11-18,22.379214994150416
2018-11-19,22.255511051253485
2018-11-20,22.479368355153206
2018-11-21,22.407529710027855
2018-11-22,22.893434506406685
2018-11-23,22.74155902395543
2018-11-24,23.095045002785515
2018-11-25,23.080990057103065
2018-11-26,23.221482084679664
2018-11-27,22.80000873259053
2018-11-28,22.205155407086355
2018-11-29,22.376301065406683
2018-11-30,22.255380274640224
2018-12-01,22.35291188058109
2018-12-02,22.418421449997663
2018-12-03,22.525838610130027
2018-12-04,22.32650037974137
2018-12-05,22.214805213033287
2018-12-06,22.460657774139246
2018-12-07,22.68110979272198
2018-12-08,22.592376402591448
2018-12-09,22.691501949369947
2018-12-10,23.014511221913647
2018-12-11,22.971266118071696
2018-12-12,22.891906210693453
2018-12-13,22.968444941871837
2018-12-14,23.08582595324457
2018-12-15,23.090062716854764
2018-12-16,23.176142401893397
2018-12-17,23.179230235153984
2018-12-18,23.253946105890613
2018-12-19,23.297050050589053
2018-12-20,23.356182670245545
2018-12-21,23.449259398629216
2018-12-22,23.577929998297826
2018-12-23,23.549679419847884
2018-12-24,23.473716649980503
2018-12-25,23.654389174233984
2018-12-26,23.683963945044567
2018-12-27,23.434156599055708
2018-12-28,23.53163659898886
2018-12-29,23.687783797551536
2018-12-30,23.760851911763233
2018-12-31,23.709675821645597
