fecha,temperatura_promedio
2019-05-01,25.448436806495263
2019-05-02,25.33648552097429
2019-05-03,25.38304763193505
2019-05-04,25.210882814614344
2019-05-05,24.960756698240864
2019-05-06,24.970622462787553
2019-05-07,24.756756698240867
2019-05-08,24.73594803788904
2019-05-09,24.638472530446546
2019-05-10,24.70927415426252
2019-05-11,24.643358322056834
2019-05-12,24.459568064952638
2019-05-13,24.543269553450607
2019-05-14,24.503188903924222
2019-05-15,24.2760200270636
2019-05-16,24.239858728010823
2019-05-17,24.004088497970226
2019-05-18,24.177068470906633
2019-05-19,24.150113396481732
2019-05-20,24.19458592692828
2019-05-21,24.120109336941816
2019-05-22,24.134808389715833
2019-05-23,23.91265629228688
2019-05-24,23.832032205683355
2019-05-25,23.961593234100135
2019-05-26,23.840328281461435
2019-05-27,23.708590798376186
2019-05-28,23.53765656292287
2019-05-29,23.384558592692827
2019-05-30,23.296155886332883
2019-05-31,23.107029499323406
2019-06-01,23.04972638700947
2019-06-02,23.064154262516915
2019-06-03,22.913475236806494
2019-06-04,22.808975642760487
2019-06-05,22.685842489851147
2019-06-06,22.545443301759136
2019-06-07,22.64450879566982
2019-06-08,22.728549932341
2019-06-09,22.96276319350474
2019-06-10,22.96444303112314
2019-06-11,22.905994587280112
2019-06-12,22.904818132611638
2019-06-13,22.94186955345061
2019-06-14,23.021695534506087
2019-06-15,22.773220297699595
2019-06-16,22.73574208389716
2019-06-17,22.624395669824086
2019-06-18,22.525725304465492
2019-06-19,22.30110202976996
2019-06-20,22.2465450608931
2019-06-21,22.20164140730717
2019-06-22,22.037165899864686
2019-06-23,22.03622083897158
2019-06-24,22.009250879566984
2019-06-25,21.640202976995937
2019-06-26,21.589293369418137
2019-06-27,21.372793775372124
2019-06-28,21.41739594046008
2019-06-29,21.51898376184032
2019-06-30,21.554758863328825
2019-07-01,21.603034912043302
2019-07-02,21.615643301759132
2019-07-03,21.589142895805143
2019-07-04,21.374799188092016
2019-07-05,21.296711231393775
2019-07-06,21.312017320703657
2019-07-07,21.190180243572392
2019-07-08,21.2292051420839
2019-07-09,21.146112855209743
2019-07-10,21.158188092016236
2019-07-11,21.310663328822734
2019-07-12,21.383586197564274
2019-07-13,21.26014262516915
2019-07-14,21.14707902571042
2019-07-15,21.22296698240866
2019-07-16,21.056686332882276
2019-07-17,20.876447631935047
2019-07-18,20.80224086603518
2019-07-19,20.71776102841678
2019-07-20,20.63572963464141
2019-07-21,20.51205710419486
2019-07-22,20.59154884979703
2019-07-23,20.539417050067662
2019-07-24,20.454610825439786
2019-07-25,20.264677943166447
2019-07-26,20.131522327469554
2019-07-27,20.100480649526382
2019-07-28,20.021277672530445
2019-07-29,19.854221650879566
2019-07-30,19.677745872801086
2019-07-31,19.715579431664413
2019-08-01,19.774790257104193
2019-08-02,19.827032205683356
2019-08-03,19.8017751014885
2019-08-04,19.781684167794317
2019-08-05,19.600512313937756
2019-08-06,19.54556725304466
2019-08-07,19.498219215155615
2019-08-08,19.450185926928285
2019-08-09,19.473959945872803
2019-08-10,19.370669012178617
2019-08-11,19.2080952638701
2019-08-12,18.991926387009475
2019-08-13,19.046591880920165
2019-08-14,18.97792151556157
2019-08-15,19.10226468200271
2019-08-16,19.154134235453316
2019-08-17,19.265204330175912
2019-08-18,19.219403247631934
2019-08-19,19.15607658998647
2019-08-20,19.214962922868743
2019-08-21,19.27503410013532
2019-08-22,19.222842219215156
2019-08-23,19.159823545331527
2019-08-24,19.241630581867387
2019-08-25,19.44241163734777
2019-08-26,19.49078917456022
2019-08-27,19.468951556156963
2019-08-28,19.377920162381596
2019-08-29,19.440514479025712
2019-08-30,19.396808660351823
2019-08-31,19.46168416779432
2019-09-01,19.455096887686064
2019-09-02,19.497774830852507
2019-09-03,19.533877672530448
2019-09-04,19.65740595399188
2019-09-05,19.724274695534508
2019-09-06,19.63240649526387
2019-09-07,19.617394316644113
2019-09-08,19.501899864682002
2019-09-09,19.63663599458728
2019-09-10,19.427626522327465
2019-09-11,19.384033558863333
2019-09-12,19.13355290933694
2019-09-13,18.9630898511502
2019-09-14,18.9020849797023
2019-09-15,18.88879594046008
2019-09-16,18.89736914749662
2019-09-17,18.680385115020297
2019-09-18,18.615735047361294
2019-09-19,18.605578619756425
2019-09-20,18.661630311231395
2019-09-21,18.759955886332882
2019-09-22,18.795959675236805
2019-09-23,18.771322868741542
2019-09-24,18.6581899864682
2019-09-25,18.692309066305818
2019-09-26,18.749647902571045
2019-09-27,18.76261244925575
2019-09-28,19.093942625169145
2019-09-29,19.23197428958051
2019-09-30,19.326211637347768
2019-10-01,19.51766359945873
2019-10-02,19.659871989174565
2019-10-03,19.60878430311232
2019-10-04,19.442381326116372
2019-10-05,19.31805899864682
2019-10-06,19.18751691474966
2019-10-07,19.00385385656292
2019-10-08,18.987962652232746
2019-10-09,19.034299323410014
2019-10-10,18.952948849797025
2019-10-11,18.915482814614343
2019-10-12,18.94288308525034
2019-10-13,19.090731529093368
2019-10-14,19.42798863328823
2019-10-15,19.474464411366714
2019-10-16,19.546066305818673
2019-10-17,19.50739404600812
2019-10-18,19.71740054127199
2019-10-19,19.68012801082544
2019-10-20,19.673760487144794
2019-10-21,19.697138565629228
2019-10-22,19.678179702300408
2019-10-23,19.773203788903928
2019-10-24,19.82460622462788
2019-10-25,19.76897753721245
2019-10-26,19.74843897158322
2019-10-27,19.79400027063599
2019-10-28,19.917709066305818
2019-10-29,19.923797293640053
2019-10-30,19.979938294993236
2019-10-31,20.015229769959404
2019-11-01,20.221145602165087
2019-11-02,20.137267388362652
2019-11-03,20.281145331529093
2019-11-04,20.247972665764543
2019-11-05,20.170756968876862
2019-11-06,20.336762652232746
2019-11-07,20.451663870094723
2019-11-08,20.416948849797024
2019-11-09,20.36078592692828
2019-11-10,20.227558322056836
2019-11-11,20.415806495263872
2019-11-12,20.41979756427605
2019-11-13,20.449965358592692
2019-11-14,20.522204330175917
2019-11-15,20.627357239512854
2019-11-16,20.794620027063598
2019-11-17,20.90857861975643
2019-11-18,21.012058457374835
2019-11-19,21.00516156968877
2019-11-20,21.07889851150203
2019-11-21,20.998589986468204
2019-11-22,21.042576184032477
2019-11-23,21.217659269282816
2019-11-24,21.346417050067657
2019-11-25,21.35614587280108
2019-11-26,21.299970771312587
2019-11-27,21.230419756427604
2019-11-28,21.316245466847093
2019-11-29,21.398053044654937
2019-11-30,21.6600549391069
2019-12-01,21.6600549391069
2019-12-02,21.896485520974288
2019-12-03,21.86669553450609
2019-12-04,21.879524492557508
2019-12-05,22.098701759133967
2019-12-06,22.197280378890394
2019-12-07,22.257647902571044
2019-12-08,22.357232476319346
2019-12-09,22.502935859269282
2019-12-10,22.469095805142086
2019-12-11,22.540601082543976
2019-12-12,22.66196265223275
2019-12-13,22.698274695534508
2019-12-14,22.66713342354533
2019-12-15,22.70359458728011
2019-12-16,22.629741271989175
2019-12-17,22.723229769959406
2019-12-18,22.69641542625169
2019-12-19,22.867297428958054
2019-12-20,22.780110148849797
2019-12-21,22.69927902571042
2019-12-22,22.84792449255751
2019-12-23,23.03933315290934
2019-12-24,23.152703382949934
2019-12-25,23.20095074424899
2019-12-26,23.243733694181323
2019-12-27,23.138236535859264
2019-12-28,22.990239512855208
2019-12-29,23.011097158322052
2019-12-30,22.90646630581867
2019-12-31,22.996301759133964
